comname,season,depth_slope,bt_slope,surf_slope,lat_slope,lon_slope,depth_p,bt_p,surf_p,lat_p,lon_p,num_obs
acadian redfish,Spring,2.726485,0.1032696,0.06268869,0.000506797,0.03763402,0.01572732,0.04579344,0.6668845,0.9871949,0.3997905,10
acadian redfish,Fall,-1.03431,0.000589342,0.09002326,-0.0004575759,0.01101238,0.3592966,0.9851117,0.5008933,0.9820165,0.8071456,10
alewife,Spring,-0.8760124,-0.06822161,0.1581313,-0.06516372,-0.05201447,0.7408804,0.2335847,0.3280828,0.08779294,0.4606639,10
alewife,Fall,-4.671551,-0.01107981,0.397057,-0.08327837,-0.1487485,0.02599767,0.8824638,0.00244485,0.06616295,0.04920404,10
american lobster,Spring,4.491426,0.1439073,0.08550173,-0.04272784,0.05701466,0.05909485,0.09594973,0.6040756,0.1846343,0.1011108,10
american lobster,Fall,-0.7324479,0.0423674,-0.07311171,0.004470488,0.08369455,0.6885252,0.5145417,0.3761372,0.9230908,0.1540305,10
american plaice,Spring,2.000525,0.01483555,0.1007241,0.02934499,0.008790853,0.0551118,0.8475486,0.5765888,0.08234446,0.6421518,10
american plaice,Fall,0.9956868,-0.08501484,0.052038,0.04377231,-0.01521446,0.4794593,0.3320644,0.5897077,0.002203283,0.4355348,10
american shad,Spring,0.1285626,0.02616714,0.1598662,-0.1438605,-0.05367259,0.9700355,0.7390454,0.5019189,0.08353997,0.6155594,10
american shad,Fall,-3.627912,-0.02022779,0.4199267,-0.07211695,-0.05829422,0.08373787,0.901479,0.2371206,0.543001,0.5690581,10
atlantic cod,Spring,-0.2776721,0.00419439,-0.00883199,-0.0159424,0.1929093,0.8240343,0.9597006,0.9635021,0.4481295,0.04652705,10
atlantic cod,Fall,0.2057013,-0.05968838,0.1397183,0.05066215,0.1473812,0.8539783,0.3906791,0.3126598,0.1090802,0.1045178,10
atlantic croaker,Fall,0.135085,0.3748598,0.2570177,-0.05601841,-0.03780428,0.8651147,0.108549,0.3221711,0.6167711,0.2615475,9
atlantic croaker,Spring,19.2414,-0.5286115,-1.077223,-0.04947885,-0.1233948,0.3124129,0.5483967,0.5665977,0.931251,0.79085,4
atlantic hagfish,Spring,5.391086,-0.01720233,0.07595809,-0.03392019,0.008521711,0.05847285,0.7332085,0.5180265,0.7149842,0.8628349,10
atlantic hagfish,Fall,-1.625047,-0.08725234,-0.2000518,0.02573891,-0.07555432,0.8186984,0.5848619,0.5849021,0.9061047,0.7399612,10
atlantic halibut,Spring,0.7550082,-0.04318916,0.09682635,-0.097712,0.04950992,0.7024634,0.6032486,0.529854,0.1223552,0.4115662,10
atlantic halibut,Fall,6.03353,-0.1597957,0.1472207,-0.06774732,-0.04781804,0.07464643,0.3453666,0.3120441,0.4953598,0.6707823,9
atlantic herring,Spring,4.8188,0.07948422,0.09113486,0.1423738,0.219188,0.0001111494,0.3700287,0.5005886,0.03013768,0.06268826,10
atlantic herring,Fall,-4.273236,0.006837612,0.3309893,-0.1086416,-0.1230624,0.3145973,0.9610092,0.07305326,0.03880513,0.03041325,10
atlantic mackerel,Spring,0.5840221,-0.0159268,-0.01989435,0.1523763,0.1961805,0.7733001,0.9016554,0.852249,0.3244215,0.377695,10
atlantic mackerel,Fall,-7.855086,0.1617003,0.361384,-0.1911728,-0.173362,0.02780319,0.3702552,0.1268488,0.005646038,0.08119951,10
atlantic rock crab,Spring,0.09115492,0.1366083,0.05751306,-0.02252259,-0.009140708,0.9603863,0.3640173,0.7007089,0.6236114,0.9264464,10
atlantic rock crab,Fall,3.880511,-0.006415453,-0.2588156,-0.0213645,0.08355445,0.6215152,0.9650771,0.5307373,0.9119968,0.7154621,10
atlantic wolffish,Spring,1.446738,-0.01820085,0.1594867,0.001851122,-0.005127942,0.5013315,0.8306932,0.4690911,0.9532172,0.9650687,10
atlantic wolffish,Fall,5.395484,-0.04102602,0.0177069,0.07975301,-0.01442837,0.1885962,0.70752,0.9437973,0.1398882,0.7930004,10
barndoor skate,Spring,-1.482582,0.03727382,-0.0002784249,-0.03385797,0.08785659,0.8152725,0.7140523,0.9985322,0.4717047,0.3850103,10
barndoor skate,Fall,1.583129,-0.178078,0.02133601,0.009085405,-0.04077923,0.3639795,0.23769,0.8587816,0.6370974,0.3685099,10
black sea bass,Spring,-0.1503443,-0.1263576,-0.01520081,0.04827371,0.03819436,0.9610176,0.3403543,0.9143154,0.4654564,0.4866709,10
black sea bass,Fall,-0.1678726,0.1493969,-0.2794044,0.1390933,0.1070591,0.7816134,0.5673943,0.5053805,0.2491635,0.4985701,10
blackbelly rosefish,Spring,-2.702245,-0.007781806,-0.005048884,0.1072371,0.09352738,0.283148,0.9318051,0.9791548,0.1332548,0.3644789,10
blackbelly rosefish,Fall,1.006229,0.1349473,-0.1480613,0.02924947,0.1225535,0.6795667,0.008445558,0.2968937,0.329031,0.08178191,10
bluefish,Spring,-2.407551,-0.09636951,0.1046285,-0.07925024,-0.05036747,0.632052,0.4466486,0.5442148,0.5394916,0.5907121,9
bluefish,Fall,0.5522263,0.232014,0.3101413,-0.03088544,-0.03805034,0.4272388,0.2209958,0.3356931,0.7094582,0.8407215,9
butterfish,Spring,-0.2268111,0.1067777,0.1950397,-0.05169169,-0.02579164,0.8621989,0.2438382,0.07193078,0.6684246,0.8471641,10
butterfish,Fall,-0.4952964,-0.1642297,-0.03870787,0.0953276,0.06495712,0.7966201,0.3351372,0.9250785,0.6403159,0.7439747,10
clearnose skate,Spring,0.0269365,0.2217584,0.09527598,0.0247542,-0.001136092,0.9913195,0.3154011,0.6791701,0.7202859,0.9583333,10
clearnose skate,Fall,0.5643596,0.3303751,0.1049125,0.0262411,0.002306735,0.3011799,0.0857506,0.6231491,0.8493981,0.9727154,9
cusk,Spring,-0.2452971,0.1626558,0.05043115,0.02251978,0.0001328571,0.9015832,0.2136086,0.8025968,0.6412124,0.9988954,10
cusk,Fall,-6.878936,0.04675529,0.01553188,0.02327576,-0.05758003,0.1642335,0.5208732,0.9245029,0.3546023,0.4554061,10
fourspot flounder,Spring,2.737222,0.08089307,0.03430921,0.004565753,0.1155725,0.1798271,0.3976574,0.8207608,0.8887989,0.2091469,10
fourspot flounder,Fall,0.08173292,0.02077312,-0.01300767,0.05552124,0.1458186,0.9476493,0.8224396,0.9589408,0.3217906,0.256755,10
goosefish,Spring,1.799281,-0.0408895,0.01875271,0.1213065,0.2188049,0.5499907,0.4670008,0.8961493,0.05181061,0.03005211,10
goosefish,Fall,3.0632,-0.05421827,-0.159571,0.07339415,0.1819203,0.2951485,0.2813419,0.2333749,0.004605997,0.02000023,10
haddock,Spring,1.484506,0.02136821,0.1361417,0.0387105,-0.1062266,0.2459734,0.7775887,0.357059,0.0611061,0.02659101,10
haddock,Fall,1.113319,-0.06964372,-0.007827353,0.0460755,-0.1369245,0.5704124,0.3891968,0.9493623,0.01368412,6.349448e-05,10
horseshoe crab,Spring,7.151477,0.6566668,0.3972911,-0.3757327,-0.05534993,0.2908008,0.01519115,0.3796024,0.01374384,0.1807633,10
horseshoe crab,Fall,-0.4831327,0.7629124,0.2305204,0.03216522,0.002078902,0.9413397,0.09231444,0.2892109,0.7922751,0.8344832,9
little skate,Spring,0.3735132,0.07448732,0.05837705,0.01417104,0.04991749,0.3381939,0.5476077,0.6660025,0.5806418,0.4083216,10
little skate,Fall,0.2786675,0.06398162,-0.02596791,0.04386695,0.09250831,0.581834,0.5782124,0.8755063,0.1112984,0.4151057,10
longfin squid,Spring,-0.5263057,0.01465353,0.1174801,-0.003203465,0.01275575,0.7479905,0.8481566,0.6240037,0.9633727,0.8832351,10
longfin squid,Fall,-0.7276099,0.0006816734,0.05584611,0.04522565,0.0477234,0.3373923,0.9922267,0.8316776,0.5061629,0.7371292,10
longhorn sculpin,Spring,1.898397,0.0005006739,0.02850799,-0.05200344,0.03235226,0.07612556,0.9952984,0.8876311,0.05005247,0.5541613,10
longhorn sculpin,Fall,-0.3434643,-0.02511994,0.1113769,0.02511332,-0.0583782,0.7938416,0.3367733,0.3659997,0.2221336,0.3496887,10
northern kingfish,Fall,0.05690655,0.2699191,0.1174149,0.137565,0.08706382,0.8952858,0.02781863,0.5255229,0.2849033,0.2575651,7
northern kingfish,Spring,-2.923212,0.1100552,-0.04820861,-0.5328784,-0.3067121,0.5917766,0.7401113,0.9096845,0.0346705,0.09008908,8
northern sand lance,Spring,3.813717,-0.004977453,-0.1533324,-0.1164545,-0.1493644,0.5113836,0.9762961,0.4205504,0.1959331,0.400352,10
northern sand lance,Fall,-5.740764,0.3094747,0.2178222,0.03282513,0.01268263,0.3782275,0.4209194,0.6286102,0.8711474,0.9724613,10
northern shortfin squid,Spring,1.678713,0.07284076,0.06148626,0.002279324,0.07118771,0.5490938,0.5350531,0.8677484,0.9831065,0.7339794,10
northern shortfin squid,Fall,-1.157513,0.1536831,-0.08373712,0.1294326,0.1639523,0.6562875,0.06251061,0.793744,0.2705072,0.4227736,10
ocean pout,Spring,2.450482,-0.1760797,0.2523268,0.1700677,0.1269594,0.11815,0.1822487,0.2416502,0.003884153,0.1551927,10
ocean pout,Fall,-10.02685,-0.02996684,-0.08327757,0.1196764,-0.1842714,0.06640826,0.8295692,0.6141502,0.002823704,0.03652726,10
offshore hake,Spring,-2.895288,0.1456414,-0.08379575,-0.04650729,-0.08635118,0.4116632,0.2830975,0.8211704,0.7322453,0.4844469,10
offshore hake,Fall,-3.295444,0.16644,0.116277,0.04490332,0.2008345,0.1943698,0.2791988,0.5757573,0.6773865,0.3859948,9
pollock,Spring,0.8720613,0.1417571,-0.09652438,-0.008714536,0.1663609,0.8343667,0.3963462,0.6184323,0.8146883,0.2815404,10
pollock,Fall,2.536326,0.1018177,0.1440057,0.01916323,0.125592,0.6972333,0.1220967,0.3585246,0.5131217,0.2698374,10
red hake,Spring,-0.4927188,-0.1359519,0.07695859,0.1117425,-0.03976935,0.7126031,0.1043151,0.6463585,0.007820002,0.5002992,10
red hake,Fall,0.0741266,-0.01667415,-0.1147804,0.08339234,-0.002238474,0.9459443,0.8116734,0.276909,0.01410649,0.927387,10
rosette skate,Spring,-0.7466384,0.169536,0.08043793,0.1114238,0.147462,0.8592373,0.1902228,0.8128987,0.165217,0.09360268,10
rosette skate,Fall,4.310344,0.01822349,0.02720946,0.1077429,0.1701964,0.007890343,0.8537342,0.9351245,0.3075334,0.470317,10
scup,Spring,-0.8908139,-0.1440893,-0.03326177,0.06594225,0.08190043,0.7221539,0.1879853,0.8456828,0.2140777,0.05789922,10
scup,Fall,0.7878217,-0.1375897,-0.1171957,0.1774371,0.08524423,0.6312373,0.5820278,0.7580166,0.169412,0.5338002,10
sea raven,Spring,-1.143501,0.03025527,0.08443225,-0.07671623,0.01990049,0.3476843,0.6064309,0.6411741,0.06195866,0.7040886,10
sea raven,Fall,-0.7747653,0.009279362,0.08280215,-0.02175765,0.1383853,0.5269446,0.9053556,0.6696115,0.6195858,0.06864602,10
sea scallop,Spring,0.9770427,0.08340925,0.06671756,0.06347954,0.2042118,0.4014222,0.5455298,0.6774101,0.4934336,0.3409435,10
sea scallop,Fall,1.854476,0.07685967,0.3061812,-0.04356765,0.1332213,0.08478876,0.524275,0.4410082,0.6309852,0.5686669,10
silver hake,Spring,-0.3853667,-0.1261512,0.09168914,0.08528492,0.02809405,0.8041752,0.02423612,0.5256568,0.0166665,0.5442514,10
silver hake,Fall,-0.5367278,-0.005861859,0.04198947,0.02671021,-0.03647368,0.7185666,0.9025929,0.5919196,0.4479778,0.3479163,10
smooth dogfish,Spring,-3.673299,0.1129426,0.2252702,-0.01227431,-0.01117644,0.567161,0.4151246,0.5721355,0.8702675,0.7356209,10
smooth dogfish,Fall,1.708735,0.2808612,-0.3518768,0.1146942,0.4461424,0.1751771,0.3033078,0.0945478,0.004703586,0.0285496,10
smooth skate,Spring,-7.32061,0.02355135,0.1783127,0.04444858,-0.01287993,0.1312946,0.5441127,0.2318533,0.2480136,0.5806434,10
smooth skate,Fall,-9.200267,0.004373849,0.1346073,0.01390006,-0.1100677,0.00286214,0.9257455,0.3033887,0.6474613,0.0124646,10
spiny dogfish,Spring,-2.304988,0.08215542,0.07915913,0.004666714,0.008883333,0.1192496,0.2044006,0.4195776,0.9725739,0.9592987,10
spiny dogfish,Fall,-0.5395896,-0.02636118,0.06470989,0.04301583,0.01730176,0.79036,0.7965337,0.6788501,0.3104366,0.6873743,10
spot,Spring,-16.59091,0.2178571,1.091494,-0.5397964,-0.4170212,0.3170093,0.6320389,0.1125141,0.03511302,0.03279968,5
spot,Fall,-0.6572766,0.2098829,0.01990698,0.1621808,0.02798535,0.6103791,0.5218825,0.9184786,0.2144421,0.3370275,9
spotted hake,Spring,-1.217131,0.08893063,0.04134063,-0.06429703,-0.03399746,0.8086125,0.2923514,0.9104859,0.5532036,0.6896244,10
spotted hake,Fall,0.1138403,0.1388987,-0.2211709,0.166469,0.2758405,0.9703105,0.09196612,0.4263583,0.0652575,0.1682771,10
striped bass,Spring,0.8273316,-0.05704184,-0.1064993,0.2506703,0.1025727,0.2835794,0.7330938,0.638767,0.1904008,0.2560017,8
striped bass,Fall,1.38279,-0.4520624,-0.6045928,0.03644986,0.2280965,0.7558695,0.005640328,0.1118526,0.6288335,0.3690772,3
summer flounder,Spring,-0.8992417,-0.0169583,-0.001571279,0.0190688,0.05047,0.615361,0.7864323,0.9899831,0.5586385,0.3835973,10
summer flounder,Fall,1.259496,-0.0980499,-0.1061036,0.03907471,0.2228781,0.09393662,0.4658682,0.579992,0.1354566,0.09219358,10
tautog,Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
thorny skate,Spring,-0.9895771,-0.1055951,0.2218097,-0.004096961,-0.1193425,0.7025535,0.1881734,0.1896913,0.8780563,0.239469,10
thorny skate,Fall,-0.2028567,-0.1394679,0.04145038,0.05224644,-0.06247559,0.9501811,0.0624099,0.6905127,0.1402193,0.3607095,10
tilefish,Spring,-3.647774,-0.1206048,-0.1365516,-0.05026416,-0.1038712,0.1933098,0.5426579,0.5108996,0.7453067,0.5261303,8
tilefish,Fall,0.3906686,0.008267704,0.01154287,0.1123285,0.2347714,0.9277775,0.9323954,0.9619891,0.08619957,0.02219398,8
weakfish,Spring,-2.599972,-0.2291729,-0.2578015,0.002017564,-0.03098911,0.5025835,0.2437256,0.4444822,0.9909905,0.8438578,9
weakfish,Fall,-0.01413692,0.3214416,0.451007,-0.1121157,-0.1020859,0.9891233,0.2700837,0.1079703,0.4980339,0.2290052,8
white hake,Spring,-1.021692,0.08763214,0.1061068,0.03169984,0.01947305,0.774683,0.05769143,0.4874711,0.2599995,0.447163,10
white hake,Fall,-2.501828,0.1302143,0.06422264,0.0444869,0.05790122,0.08138556,0.04417264,0.5462992,0.1891319,0.3171302,10
winter flounder,Spring,0.3037414,-0.01431203,0.1567268,0.01708816,-0.07959622,0.8467401,0.899011,0.267474,0.7226951,0.2710364,10
winter flounder,Fall,-1.671364,0.168388,0.2219056,0.02071664,0.01525471,0.194096,0.2470618,0.198407,0.6623996,0.830218,10
winter skate,Spring,0.3156757,-0.008867684,0.06756093,0.02462993,0.1325342,0.8724034,0.9151785,0.5888352,0.2040626,0.05833794,10
winter skate,Fall,-0.2221334,0.01079922,0.0756647,0.0142531,0.02810277,0.8352382,0.8531696,0.4615906,0.2489733,0.7115331,10
witch flounder,Spring,-4.648947,-0.144082,0.0008825812,0.2001068,0.1538131,0.05581193,0.1393781,0.9955709,0.03288262,0.08735261,10
witch flounder,Fall,-1.232704,-0.08632455,-0.0375573,0.00554035,-0.07807669,0.4140876,0.2389016,0.7379644,0.9068189,0.1683496,10
yellowtail flounder,Spring,0.7135454,-0.1860598,0.3484635,0.1316166,-0.2200356,0.3771551,0.04532442,0.09172867,0.01566624,0.0008959414,10
yellowtail flounder,Fall,-0.4061447,-0.1363636,-0.188919,0.07658604,-0.03732646,0.640287,0.1253652,0.3409458,0.02025088,0.6533114,10
